Cl4udAnne,1,horario,"2 Horas"
Cl4udAnne,1,tempo,nao
Cl4udAnne,1,materia,matematica,fisica,quimica,biologia,portugues,historia
Cl4udAnne,2,horario,"2 Horas"
Cl4udAnne,2,tempo,nao
Cl4udAnne,2,materia,matematica,fisica,quimica,biologia,portugues,historia
Guilherm3vrp,1,horario,"3 Horas"
Guilherm3vrp,1,materia,quimica
Guilherm3vrp,1,dias,quarta
Guilherm3vrp,2,horario,"2 Horas"
Guilherm3vrp,2,materia,fisica
Guilherm3vrp,2,dias,terca
Guilherm3vrp,1,tempomateria
Guilherm3vrp,3,horario,"4 Horas"
Guilherm3vrp,3,materia,biologia
Guilherm3vrp,3,dias,quarta
Guilherm3vrp,2,tempomateria
Cl4udAnne,3,horario,"2 Horas"
Cl4udAnne,3,materia,fisica
Cl4udAnne,1,dias,terca
Cl4udAnne,1,tempomateria
Cl4udAnne,4,horario,"2 Horas"
Cl4udAnne,4,materia,fisica
Cl4udAnne,2,dias,terca
Cl4udAnne,2,tempomateria
