Guilherm3vrp,1,horario,"2 Horas"
Guilherm3vrp,1,materia,fisica
Guilherm3vrp,1,dias,terca
Guilherm3vrp,1,tempomateria,20
Cl4udAnne,1,horario,"5 Horas"
Cl4udAnne,1,materia,fisica,quimica,biologia,portugues
Cl4udAnne,1,dias,terca,quarta,quinta
Cl4udAnne,1,tempomateria,35
Cl4udAnne,2,horario,"4 Horas"
Cl4udAnne,2,materia,geografia,filosofia,sociologia
Cl4udAnne,2,dias,terca,quarta,quinta
Cl4udAnne,2,tempomateria,30
Guilherm3vrp,2,horario,"2 Horas"
Guilherm3vrp,2,materia,fisica
Guilherm3vrp,2,dias,terca
Guilherm3vrp,2,tempomateria,20
