Cl4udAnne,1,disponibilidade,"4 Horas"
Cl4udAnne,1,materia,quimica,biologia,portugues,historia,geografia
Cl4udAnne,1,dias,terca,quarta,quinta
Cl4udAnne,1,tempomateria,35
Cl4udAnne,2,horario,"4 Horas"
Cl4udAnne,2,materia,geografia,filosofia,sociologia
Cl4udAnne,2,dias,terca,quarta,quinta
Cl4udAnne,2,tempomateria,30
Guilherm3vrp,1,disponibilidade,"2 Horas"
Guilherm3vrp,1,materia,fisica
Guilherm3vrp,1,dias,terca
Guilherm3vrp,1,tempoMateria,25
gnomulo,1,disponibilidade,"3 Horas"
gnomulo,1,materia,matematica,fisica,quimica
gnomulo,1,dias,segunda,terca,quarta,quinta,sexta,sabado,domingo
gnomulo,1,tempoMateria,60
Guilherm3vrp,2,disponibilidade,"2 Horas"
Guilherm3vrp,2,materia,fisica
Guilherm3vrp,2,dias,terca
Guilherm3vrp,2,tempoMateria,20
